FAMILY,GENUS,SPECIES,CODE,Min length,Max length 
Hydrobiidae,Fluvidona,dulvertonensis,24111015,NA,NA
Hydrobiidae,Fluvidona,dunrobinensis,24111016,NA,NA
Hydrobiidae,Austropyrgus,dyerianus,24111017,NA,NA
Hydrobiidae,Austropyrgus,elongatus,24111018,NA,NA
Hydrobiidae,Austropyrgus,grampianensis,24111019,NA,NA
Hydrobiidae,Austropyrgus,gunnii,24111020,NA,NA
Hydrobiidae,Austropyrgus,niger,24111021,NA,NA
Hydrobiidae,Austropyrgus,petterdianus,24111023,NA,NA
Anabathridae,Pisinna,tropica,24106043,NA,NA
Hydrobiidae,Beddomeia,tumida,24111010,NA,NA
Iravadiidae,NA,NA,2411e4,NA,NA
Rissoidae,Merelina,NA,24108905,NA,NA
Rissoidae,Onoba,NA,24108906,NA,NA
Rissoidae,Phosinella,NA,24108907,NA,NA
Rissoidae,Powellisetia,NA,24108908,NA,NA
Rissoidae,Pusillina,NA,24108909,NA,NA
Rissoidae,NA,NA,24108911,NA,NA
Rissoidae,Benthonella,NA,24108914,NA,NA
Epigridae,NA,NA,24109e3,NA,NA
Epigridae,Epigrus,columnaria,24109001,NA,NA
Epigridae,Epigrus,cylindraceus,24109002,NA,NA
Epigridae,Epigrus,dissimilis,24109003,NA,NA
Epigridae,Epigrus,obesa,24109004,NA,NA
Iravadiidae,Iravadia,sublevis,24110014,NA,NA
Epigridae,Epigrus,NA,24109901,NA,NA
Iravadiidae,Iravadia,densilabrum,24110013,NA,NA
Iravadiidae,Iravadia,carpentariensis,24110001,NA,NA
Iravadiidae,Iravadia,capitata,24110002,NA,NA
Iravadiidae,Iravadia,angulata,24110003,NA,NA
Iravadiidae,Iravadia,australis,24110004,NA,NA
Iravadiidae,Fluviocingula,resima,24110005,NA,NA
Iravadiidae,Iravadia,mahimensis,24110006,NA,NA
Iravadiidae,Iravadia,delicata,24110007,NA,NA
Iravadiidae,Iravadia,subquadrata,24110008,NA,NA
Iravadiidae,Chevallieria,australis,24110009,NA,NA
Iravadiidae,Nozeba,topaziaca,24110010,NA,NA
Iravadiidae,Iravadia,quadrasi,24110011,NA,NA
Hydrobiidae,Austropyrgus,smithii,24111026,NA,NA
Epigridae,Epigrus,truncata,24109005,NA,NA
Hydrobiidae,Austropyrgus,juliae,24111089,NA,NA
Hydrobiidae,Fluvidona,pontvillensis,24111024,NA,NA
Hydrobiidae,Austropyrgus,lippus,24111076,NA,NA
Hydrobiidae,Austropyrgus,avius,24111077,NA,NA
Hydrobiidae,Austropyrgus,bullerensis,24111078,NA,NA
Hydrobiidae,Austropyrgus,daylesfordensis,24111079,NA,NA
Hydrobiidae,Austropyrgus,otwayensis,24111080,NA,NA
Hydrobiidae,Austropyrgus,macedonensis,24111081,NA,NA
Hydrobiidae,Austropyrgus,colensis,24111082,NA,NA
Hydrobiidae,Austropyrgus,nanus,24111083,NA,NA
Hydrobiidae,Austropyrgus,mersus,24111084,NA,NA
Hydrobiidae,Austropyrgus,pisinnus,24111085,NA,NA
Hydrobiidae,Austropyrgus,parvus,24111086,NA,NA
Hydrobiidae,Austropyrgus,monaroensis,24111074,NA,NA
Hydrobiidae,Austropyrgus,conicus,24111088,NA,NA
Hydrobiidae,Trochidrobia,smithi,24111073,NA,NA
Hydrobiidae,Austropyrgus,nanoacuminatus,24111090,NA,NA
Hydrobiidae,Austropyrgus,stevensmithi,24111091,NA,NA
Hydrobiidae,Austropyrgus,privus,24111092,NA,NA
Hydrobiidae,Austropyrgus,lochi,24111093,NA,NA
Hydrobiidae,Austropyrgus,bungoniensis,24111094,NA,NA
Hydrobiidae,Austropyrgus,synoria,24111095,NA,NA
Hydrobiidae,Austropyrgus,tathraensis,24111096,NA,NA
Hydrobiidae,Austropyrgus,wombeyanensis,24111097,NA,NA
Hydrobiidae,Austropyrgus,nepeanensis,24111098,NA,NA
Hydrobiidae,Austropyrgus,abercrombiensis,24111099,NA,NA
Hydrobiidae,Austropyrgus,dekeyzeri,24111100,NA,NA
Hydrobiidae,Austropyrgus,buchanensis,24111101,NA,NA
Hydrobiidae,Austropyrgus,solitarius,24111087,NA,NA
Hydrobiidae,Jardinella,eulo,24111056,NA,NA
Hydrobiidae,Austropyrgus,sparsus,24111027,NA,NA
Hydrobiidae,Fluvidona,woodsii,24111029,NA,NA
Hydrobiidae,Fonscochlea,accepta,24111037,NA,NA
Hydrobiidae,Fonscochlea,aquatica,24111038,NA,NA
Hydrobiidae,Fonscochlea,billakalina,24111039,NA,NA
Hydrobiidae,Fonscochlea,conica,24111040,NA,NA
Hydrobiidae,Fonscochlea,variabilis,24111041,NA,NA
Hydrobiidae,Fonscochlea,zeidleri,24111042,NA,NA
Hydrobiidae,Jardinella,acuminata,24111050,NA,NA
Hydrobiidae,Jardinella,carnarvonensis,24111051,NA,NA
Hydrobiidae,Jardinella,colmani,24111052,NA,NA
Hydrobiidae,Jardinella,coreena,24111053,NA,NA
Hydrobiidae,Austropyrgus,viridarium,24111075,NA,NA
Hydrobiidae,Jardinella,edgbastonensis,24111055,NA,NA
Rissoidae,Attenuata,NA,24108902,NA,NA
Hydrobiidae,Jardinella,exigua,24111057,NA,NA
Hydrobiidae,Jardinella,isolata,24111058,NA,NA
Hydrobiidae,Jardinella,jesswiseae,24111059,NA,NA
Hydrobiidae,Jardinella,pallida,24111060,NA,NA
Hydrobiidae,Jardinella,thaanumi,24111061,NA,NA
Hydrobiidae,Jardinella,zeidlerorum,24111062,NA,NA
Hydrobiidae,Phrantela,marginata,24111063,NA,NA
Hydrobiidae,Posticobia,brazieri,24111064,NA,NA
Hydrobiidae,Posticobia,norfolkensis,24111065,NA,NA
Hydrobiidae,Trochidrobia,inflata,24111070,NA,NA
Hydrobiidae,Trochidrobia,minuta,24111071,NA,NA
Hydrobiidae,Trochidrobia,punicea,24111072,NA,NA
Hydrobiidae,Jardinella,corrugata,24111054,NA,NA
Rissoidae,Attenuata,archensis,24108033,NA,NA
Rissoidae,Alvania,firma,24108020,NA,NA
Rissoidae,Alvania,formosita,24108021,NA,NA
Rissoidae,Alvania,hedleyi,24108022,NA,NA
Rissoidae,Alvania,isolata,24108023,NA,NA
Rissoidae,Alvania,novarensis,24108024,NA,NA
Rissoidae,Alvania,occidua,24108025,NA,NA
Rissoidae,Alvania,strangei,24108026,NA,NA
Rissoidae,Alvania,trajectus,24108027,NA,NA
Rissoidae,Alvania,filocincta,24108028,NA,NA
Rissoidae,Alvania,sculptilis,24108029,NA,NA
Rissoidae,Alvania,suprasculpta,24108030,NA,NA
Rissoidae,Lucidestea,muratensis,24108046,NA,NA
Rissoidae,Alvania,verconiana,24108032,NA,NA
Rissoidae,Powellisetia,pelseneeri,24108017,NA,NA
Rissoidae,Attenuata,integella,24108034,NA,NA
Rissoidae,Attenuata,lockyeri,24108035,NA,NA
Rissoidae,Attenuata,praetornatalis,24108036,NA,NA
Rissoidae,Attenuata,schoutanica,24108037,NA,NA
Rissoidae,Attenuata,wilsonensis,24108038,NA,NA
Rissoidae,Lironoba,australis,24108039,NA,NA
Rissoidae,Lironoba,hebes,24108040,NA,NA
Rissoidae,Lironoba,layardi,24108041,NA,NA
Rissoidae,Lironoba,unilirata,24108042,NA,NA
Rissoidae,Lucidestea,atkinsoni,24108043,NA,NA
Rissoidae,Lucidestea,intermedia,24108044,NA,NA
Rissoidae,Lucidestea,NA,24108904,NA,NA
Rissoidae,Alvania,thouinensis,24108031,NA,NA
Rissoidae,Onoba,kergueleni,24108004,NA,NA
Anabathridae,Pisinna,tumida,24106044,NA,NA
Anabathridae,Pisinna,varicifera,24106045,NA,NA
Anabathridae,Pisinna,vincula,24106046,NA,NA
Anabathridae,Pisinna,voorwindei,24106047,NA,NA
Anabathridae,Pseudestea,pyramidata,24106048,NA,NA
Anabathridae,Anabathron,NA,24106901,NA,NA
Anabathridae,Badepigrus,NA,24106902,NA,NA
Anabathridae,Microdryas,NA,24106903,NA,NA
Anabathridae,Pisinna,NA,24106904,NA,NA
Anabathridae,Pseudestea,NA,24106905,NA,NA
Emblandidae,NA,NA,24107e3,NA,NA
Emblandidae,Emblanda,emblematica,24107001,NA,NA
Rissoidae,Alvania,fasciata,24108019,NA,NA
Rissoidae,Onoba,gelida,24108003,NA,NA
Rissoidae,Powellisetia,principis,24108018,NA,NA
Rissoidae,Onoba,subantarctica,24108005,NA,NA
Rissoidae,Onoba,subantarctica,24108006,NA,NA
Rissoidae,Onoba,turqueti,24108007,NA,NA
Rissoidae,Powellisetia,deserta,24108008,NA,NA
Rissoidae,Onoba,melvilli,24108010,NA,NA
Rissoidae,Onoba,steineni,24108011,NA,NA
Rissoidae,Onoba,paucicarinata,24108012,NA,NA
Rissoidae,Onoba,schraderi,24108013,NA,NA
Rissoidae,Powellisetia,australis,24108014,NA,NA
Rissoidae,Powellisetia,arnaudi,24108015,NA,NA
Rissoidae,Powellisetia,inornata,24108016,NA,NA
Rissoidae,Lucidestea,nitens,24108047,NA,NA
Emblandidae,Emblanda,NA,24107901,NA,NA
Rissoidae,Merelina,maoriana,24108127,NA,NA
Rissoidae,Merelina,norfolkensis,24108114,NA,NA
Rissoidae,Merelina,pisinna,24108115,NA,NA
Rissoidae,Merelina,cochleata,24108116,NA,NA
Rissoidae,Merelina,compacta,24108117,NA,NA
Rissoidae,Merelina,coronata,24108118,NA,NA
Rissoidae,Merelina,crassissima,24108119,NA,NA
Rissoidae,Merelina,crispulata,24108120,NA,NA
Rissoidae,Merelina,crosseaformis,24108121,NA,NA
Rissoidae,Merelina,foliata,24108122,NA,NA
Rissoidae,Merelina,harrisonae,24108123,NA,NA
Rissoidae,Merelina,lacunosa,24108124,NA,NA
Rissoidae,Lucidestea,laterea,24108045,NA,NA
Rissoidae,Merelina,manawatawhia,24108126,NA,NA
Rissoidae,Merelina,cancellata,24108111,NA,NA
Rissoidae,Merelina,pauereques,24108128,NA,NA
Rissoidae,Merelina,plaga,24108129,NA,NA
Rissoidae,Merelina,rubiginosa,24108130,NA,NA
Rissoidae,Merelina,superba,24108131,NA,NA
Rissoidae,Merelina,taupoensis,24108132,NA,NA
Rissoidae,Merelina,tricarinata,24108133,NA,NA
Rissoidae,Merelina,waitangiensis,24108134,NA,NA
Rissoidae,Phosinella,allanae,24108135,NA,NA
Rissoidae,Onoba,egorovae,24108136,NA,NA
Rissoidae,Onoba,paucilirata,24108137,NA,NA
Rissoidae,Alvania,NA,24108901,NA,NA
Hydrobiidae,Austropyrgus,macauleyi,24111104,NA,NA
Rissoidae,Merelina,lyalliana,24108125,NA,NA
Rissoidae,Onoba,puer,24108062,NA,NA
Rissoidae,Lucidestea,obesa,24108048,NA,NA
Rissoidae,Lucidestea,scalpta,24108049,NA,NA
Rissoidae,Lucidestea,vitrea,24108050,NA,NA
Rissoidae,Merelina,cheilostoma,24108051,NA,NA
Rissoidae,Merelina,elegans,24108052,NA,NA
Rissoidae,Merelina,gracilis,24108053,NA,NA
Rissoidae,Merelina,hians,24108054,NA,NA
Rissoidae,Merelina,queenslandica,24108055,NA,NA
Rissoidae,Onoba,agnewi,24108056,NA,NA
Rissoidae,Onoba,demessa,24108057,NA,NA
Rissoidae,Onoba,freycineti,24108058,NA,NA
Rissoidae,Onoba,multiradiata,24108059,NA,NA
Rissoidae,Merelina,lordhowensis,24108113,NA,NA
Rissoidae,Onoba,pertumidus,24108061,NA,NA
Rissoidae,Merelina,hirta,24108112,NA,NA
Rissoidae,Onoba,rubicunda,24108063,NA,NA
Rissoidae,Onoba,tiara,24108064,NA,NA
Rissoidae,Onoba,australiae,24108065,NA,NA
Rissoidae,Onoba,supracostata,24108066,NA,NA
Rissoidae,Powellisetia,simillima,24108067,NA,NA
Rissoidae,Pusillina,angulata,24108068,NA,NA
Rissoidae,Pusillina,discrepans,24108069,NA,NA
Rissoidae,Pusillina,imitator,24108070,NA,NA
Rissoidae,Pusillina,marmorata,24108071,NA,NA
Rissoidae,Pusillina,mediolaevis,24108072,NA,NA
Rissoidae,Pusillina,relativa,24108073,NA,NA
Rissoidae,Lironoba,NA,24108903,NA,NA
Rissoidae,Onoba,perpolita,24108060,NA,NA
Pomatiopsidae,Coxiella,glauerti,24112002,NA,NA
Hydrobiidae,Paxillostium,NA,24111921,NA,NA
Hydrobiidae,Rakipyrgus,NA,24111922,NA,NA
Hydrobiidae,Sororipyrgus,NA,24111923,NA,NA
Hydrobiidae,Hadropyrgus,NA,24111926,NA,NA
Hydrobiidae,Kuschelita,NA,24111927,NA,NA
Hydrobiidae,Catapyrgus,NA,24111928,NA,NA
Hydrobiidae,Platypyrgus,NA,24111929,NA,NA
Hydrobiidae,Tongapyrgus,NA,24111931,NA,NA
Hydrobiidae,Meridiopyrgus,NA,24111932,NA,NA
Hydrobiidae,Rakiurapyrgus,NA,24111933,NA,NA
Hydrobiidae,NA,NA,24111951,NA,NA
Assimineidae,Cryptassiminea,adelaidensis,24113005,NA,NA
Pomatiopsidae,Coxiella,glabra,24112001,NA,NA
Hydrobiidae,Trochidrobia,NA,24111917,NA,NA
Pomatiopsidae,Coxiella,minima,24112003,NA,NA
Pomatiopsidae,Coxiella,molesta,24112004,NA,NA
Pomatiopsidae,Coxiella,pyrrhostoma,24112005,NA,NA
Pomatiopsidae,Coxiella,striata,24112006,NA,NA
Pomatiopsidae,Coxiella,striatula,24112007,NA,NA
Pomatiopsidae,Coxiella,gilesi,24112008,NA,NA
Pomatiopsidae,Coxiella,NA,24112901,NA,NA
Assimineidae,NA,NA,24113e3,NA,NA
Assimineidae,Cryptassiminea,buccinoides,24113001,NA,NA
Assimineidae,Assiminea,relata,24113002,NA,NA
Assimineidae,Austroassiminea,letha,24113003,NA,NA
Hydrobiidae,Hadropyrgus,expositus,24111254,NA,NA
Pomatiopsidae,NA,NA,24112e3,NA,NA
Hydrobiidae,Rakiurapyrgus,cresswelli,24111270,NA,NA
Hydrobiidae,Austropyrgus,gippslandicus,24111102,NA,NA
Hydrobiidae,Kuschelita,mica,24111256,NA,NA
Hydrobiidae,Kuschelita,inflata,24111257,NA,NA
Hydrobiidae,Catapyrgus,spelaeus,24111258,NA,NA
Hydrobiidae,Catapyrgus,fraterculus,24111259,NA,NA
Hydrobiidae,Catapyrgus,sororius,24111260,NA,NA
Hydrobiidae,Catapyrgus,matapango,24111261,NA,NA
Hydrobiidae,Platypyrgus,nelsonensis,24111262,NA,NA
Hydrobiidae,Tongapyrgus,kohitatea,24111264,NA,NA
Hydrobiidae,Tongapyrgus,subterraneus,24111265,NA,NA
Hydrobiidae,Meridiopyrgus,murihiku,24111266,NA,NA
Hydrobiidae,Meridiopyrgus,muaupoko,24111267,NA,NA
Hydrobiidae,Westrapyrgus,NA,24111919,NA,NA
Hydrobiidae,Meridiopyrgus,inanga,24111269,NA,NA
Hydrobiidae,Victodrobia,NA,24111918,NA,NA
Hydrobiidae,Rakiurapyrgus,micula,24111271,NA,NA
Hydrobiidae,Austropyrgus,NA,24111902,NA,NA
Hydrobiidae,Beddomeia,NA,24111903,NA,NA
Hydrobiidae,Dalhousia,NA,24111904,NA,NA
Hydrobiidae,Edgbastonia,NA,24111905,NA,NA
Hydrobiidae,Fonscochlea,NA,24111908,NA,NA
Hydrobiidae,Jardinella,NA,24111910,NA,NA
Hydrobiidae,Nanocochlea,NA,24111911,NA,NA
Hydrobiidae,Phrantela,NA,24111912,NA,NA
Hydrobiidae,Posticobia,NA,24111913,NA,NA
Hydrobiidae,Pseudotricula,NA,24111915,NA,NA
Assimineidae,Cryptassiminea,tasmanica,24113006,NA,NA
Hydrobiidae,Meridiopyrgus,pupiformis,24111268,NA,NA
Bithyniidae,Gabbia,tumida,24116011,NA,NA
Elachisinidae,Dolicrossea,vesca,24115002,NA,NA
Elachisinidae,Dolicrossea,NA,24115901,NA,NA
Bithyniidae,NA,NA,24116e3,NA,NA
Bithyniidae,Gabbia,vertiginosa,24116001,NA,NA
Bithyniidae,Gabbia,iredalei,24116002,NA,NA
Bithyniidae,Gabbia,campicola,24116003,NA,NA
Bithyniidae,Gabbia,kendricki,24116004,NA,NA
Bithyniidae,Gabbia,pallidula,24116005,NA,NA
Bithyniidae,Gabbia,davisi,24116006,NA,NA
Bithyniidae,Gabbia,napierensis,24116007,NA,NA
Bithyniidae,Gabbia,rotunda,24116008,NA,NA
Assimineidae,Cryptassiminea,kershawi,24113004,NA,NA
Bithyniidae,Gabbia,obesa,24116010,NA,NA
Truncatellidae,Truncatella,NA,24114901,NA,NA
Bithyniidae,Gabbia,smithii,24116012,NA,NA
Bithyniidae,Gabbia,kessneri,24116013,NA,NA
Bithyniidae,Gabbia,beecheyi,24116014,NA,NA
Bithyniidae,Gabbia,affinis,24116015,NA,NA
Bithyniidae,Gabbia,microcosta,24116016,NA,NA
Bithyniidae,Gabbia,adusta,24116017,NA,NA
Bithyniidae,Gabbia,lutaria,24116018,NA,NA
Bithyniidae,Gabbia,clathrata,24116019,NA,NA
Bithyniidae,Gabbia,spiralis,24116020,NA,NA
Bithyniidae,Gabbia,carinata,24116021,NA,NA
Bithyniidae,Gabbia,NA,24116901,NA,NA
Caecidae,NA,NA,24117e3,NA,NA
Bithyniidae,Gabbia,fontana,24116009,NA,NA
Assimineidae,Austroassiminea,NA,24113901,NA,NA
Assimineidae,Cryptassiminea,glenelgensis,24113007,NA,NA
Assimineidae,Cryptassiminea,surryensis,24113008,NA,NA
Assimineidae,Cryptassiminea,insolata,24113009,NA,NA
Assimineidae,Rugapedia,androgyna,24113010,NA,NA
Assimineidae,Aviassiminea,palitans,24113011,NA,NA
Assimineidae,Ditropisena,macleayi,24113012,NA,NA
Assimineidae,Ditropisena,whitei,24113013,NA,NA
Assimineidae,Suterilla,neozelanica,24113014,NA,NA
Assimineidae,Suterilla,climoi,24113015,NA,NA
Assimineidae,Suterilla,imperforata,24113016,NA,NA
Assimineidae,Suterilla,julieae,24113017,NA,NA
Assimineidae,Suterilla,fluviatilis,24113018,NA,NA
Elachisinidae,Dolicrossea,labiata,24115001,NA,NA
Assimineidae,Conassiminea,zheni,24113020,NA,NA
Elachisinidae,NA,NA,24115e3,NA,NA
Assimineidae,Aviassiminea,NA,24113902,NA,NA
Assimineidae,Conassiminea,NA,24113903,NA,NA
Assimineidae,Cryptassiminea,NA,24113904,NA,NA
Assimineidae,Ditropisena,NA,24113905,NA,NA
Assimineidae,Rugapedia,NA,24113906,NA,NA
Assimineidae,Suterilla,NA,24113907,NA,NA
Truncatellidae,NA,NA,24114e3,NA,NA
Truncatellidae,Truncatella,guerinii,24114001,NA,NA
Truncatellidae,Truncatella,teres,24114002,NA,NA
Truncatellidae,Truncatella,scalarina,24114003,NA,NA
Truncatellidae,Truncatella,vincentiana,24114004,NA,NA
Hydrobiidae,Hadropyrgus,rawhiti,24111253,NA,NA
Assimineidae,Conassiminea,studderti,24113019,NA,NA
Hydrobiidae,Beddomeia,bowryensis,24111149,NA,NA
Hydrobiidae,Austropyrgus,eumekes,24111133,NA,NA
Hydrobiidae,Austropyrgus,vastus,24111134,NA,NA
Hydrobiidae,Austropyrgus,centralia,24111135,NA,NA
Hydrobiidae,Austropyrgus,bunyaensis,24111136,NA,NA
Hydrobiidae,Dalhousia,globosa,24111137,NA,NA
Hydrobiidae,Dalhousia,harrisi,24111138,NA,NA
Hydrobiidae,Westrapyrgus,westralis,24111139,NA,NA
Hydrobiidae,Westrapyrgus,slacksmithae,24111140,NA,NA
Hydrobiidae,Pseudotricula,eberhardi,24111143,NA,NA
Hydrobiidae,Beddomeia,acheronensis,24111145,NA,NA
Hydrobiidae,Beddomeia,acheronensis,24111146,NA,NA
Hydrobiidae,Beddomeia,inflata,24111162,NA,NA
Hydrobiidae,Beddomeia,averni,24111148,NA,NA
Hydrobiidae,Austropyrgus,rectoides,24111130,NA,NA
Hydrobiidae,Beddomeia,briansmithi,24111150,NA,NA
Hydrobiidae,Beddomeia,camensis,24111151,NA,NA
Hydrobiidae,Beddomeia,capensis,24111152,NA,NA
Hydrobiidae,Beddomeia,fallax,24111153,NA,NA
Hydrobiidae,Beddomeia,forthensis,24111154,NA,NA
Hydrobiidae,Beddomeia,franklandensis,24111155,NA,NA
Hydrobiidae,Beddomeia,franklinensis,24111156,NA,NA
Hydrobiidae,Beddomeia,fromensis,24111157,NA,NA
Hydrobiidae,Beddomeia,fultoni,24111158,NA,NA
Hydrobiidae,Beddomeia,gibba,24111159,NA,NA
Hydrobiidae,Beddomeia,hallae,24111160,NA,NA
Parascylliidae,Parascyllium,variolatum,37013004,0,910
Platycephalidae,Platycephalus,speculator,37296037,0,900
Rhinobatidae,Trygonorrhina,dumerilii,37027011,0,900
Cheilodactylidae,Nemadactylus,valenciennesi,37377004,0,900
Monacanthidae,Brachaluteres,jacksonianus,37465025,0,90
Dinolestidae,Dinolestes,lewini,37327041,NA,840
Dinolestidae,Dinolestes,lewini,37327002,NA,840
Apogonidae,Dinolestes,lewini,37327002,0,840
Parascylliidae,Parascyllium,ferrugineum,37013005,0,800
Kyphosidae,Kyphosus,sydneyanus,37361001,0,800
Rhinobatidae,Aptychotrema,vincentiana,37027001,0,790
Serranidae,Othos,dentex,37311005,0,750
Arripidae,Arripis,truttaceus,37344004,0,750
Notocheiridae,Iso,rhothophilus,37247001,0,75
Sillaginidae,Sillaginodes,punctatus,37330001,0,720
Sphyraenidae,Sphyraena,forsteri,37382005,0,700
Tripterygiidae,Helcogramma,decurrens,37415015,0,65
Moridae,Pseudophycis,barbata,37224003,0,640
Pentacerotidae,Pentaceropsis,recurvirostris,37367003,0,610
Lamnidae,Carcharodon,carcharias,37010003,0,6000
Sepiidae,Sepia,apama,23607001,0,600
Aulopidae,Latropiscis,purpurissatus,37117001,0,600
Monacanthidae,Meuschenia,hippocrepis,37465004,0,600
Monacanthidae,Eubalichthys,mosaicus,37465003,0,600
Monacanthidae,Eubalichthys,gunnii,37465034,0,600
Aplodactylidae,Aplodactylus,arctidens,37376001,0,600
Apogonidae,Siphamia,cephalotes,37327032,0,60
Scyliorhinidae,Asymbolus,vincenti,37015003,0,560
Monacanthidae,Meuschenia,freycineti,37465036,0,550
Hemiramphidae,Hyporhamphus,melanochir,37234003,NA,520
Hemiramphidae,Hyporhamphus,melanochir,37234001,NA,520
Moridae,Lotella,rhacina,37224005,0,500
Labridae,Notolabrus,parilus,37384022,0,500
Labridae,Notolabrus,tetricus,37384003,0,500
Kyphosidae,Girella,zebra,37361008,0,500
Carangidae,Trachurus,novaezelandiae,37337003,0,500
Enoplosidae,Enoplosus,armatus,37366001,0,500
Neosebastidae,Neosebastes,pandus,37287003,0,480
Labridae,Bodianus,frenchii,37384057,0,480
Berycidae,Centroberyx,gerrardi,37258004,0,460
Monacanthidae,Acanthaluteres,brownii,37465001,0,460
Monacanthidae,Eubalichthys,cyanoura,37465055,0,420
Loliginidae,Sepioteuthis,australis,23617005,0,400
Neosebastidae,Neosebastes,scorpaenoides,37287005,0,400
Cheilodactylidae,Cheilodactylus,nigripes,37377001,0,400
Odacidae,Haletta,semifasciata,37385009,0,400
Odacidae,Olisthops,cyanomelas,37385001,0,400
Plesiopidae,Paraplesiops,meleagris,37316009,0,400
Diodontidae,Diodon,nicthemerus,37469001,0,400
Labridae,Ophthalmolepis,lineolatus,37384040,0,400
Scorpididae,Scorpis,aequipinnis,37361004,0,400
Labridae,Pictilabrus,laticlavius,37384020,0,400
Arripidae,Arripis,georgianus,37344001,0,400
Berycidae,Centroberyx,lineatus,37258005,0,360
Monacanthidae,Meuschenia,galii,37465040,0,350
Scorpididae,Scorpis,georgiana,37361015,0,350
Mullidae,Upeneichthys,vlamingii,37355029,0,350
Chironemidae,Chironemus,maculosus,37375002,0,330
Sillaginidae,Sillago,bassensis,37330002,0,330
Monacanthidae,Acanthaluteres,vittiger,37465002,0,320
Monacanthidae,Meuschenia,australis,37465008,0,320
Monacanthidae,Meuschenia,scaber,37465005,0,310
Neosebastidae,Neosebastes,bougainvillii,37287004,0,300
Serranidae,Hypoplectrodes,nigroruber,37311037,0,300
Monacanthidae,Meuschenia,flavolineata,37465035,0,300
Scorpididae,Tilodon,sexfasciatus,37361003,0,300
Monacanthidae,Scobinichthys,granulatus,37465007,0,300
Scaridae,Heteroscarus,acroptilus,37386003,NA,300
Ostraciidae,Anoplocapros,amygdaloides,37466015,0,300
Odacidae,Heteroscarus,acroptilus,37385010,0,300
Monacanthidae,Thamnaconus,degeni,37465037,0,290
Pempherididae,Pempheris,multiradiata,37357001,0,280
Terapontidae,Pelates,octolineatus,37321020,NA,280
Carangidae,Pseudocaranx,wrighti,37337063,0,260
Carangidae,Seriola,lalandi,37337006,0,2500
Serranidae,Caesioperca,rasor,37311003,0,250
Tetraodontidae,Omegophora,armilla,37467002,0,250
Monacanthidae,Meuschenia,venusta,37465060,0,210
Pempherididae,Pempheris,klunzingeri,37357003,0,210
Dasyatidae,Dasyatis,brevicaudata,37035001,0,2000
Gempylidae,Thyrsites,atun,37439001,NA,2000
Pinguipedidae,Parapercis,ramsayi,37390002,0,200
Pomacentridae,Parma,victoriae,37372006,0,200
Ostraciidae,Aracana,aurita,37466003,0,200
Labridae,Pseudolabrus,rubicundus,37384023,0,200
Chaetodontidae,Chelmonops,curiosus,37365066,0,200
Scorpididae,Neatypus,obliquus,37361002,0,200
Triakidae,Galeorhinus,galeus,37017008,0,1800
Carangidae,Seriola,hippos,37337007,0,1800
Gerreidae,Parequula,melbournensis,37349001,0,180
Tetraodontidae,Omegophora,cyanopunctata,37467048,0,180
Triakidae,Mustelus,antarcticus,37017001,0,1750
Labridae,Achoerodus,gouldii,37384002,0,1750
Heterodontidae,Heterodontus,portusjacksoni,37007001,0,1650
Odacidae,Neoodax,balteatus,37385005,0,160
Muraenidae,Gymnothorax,prasinus,37060006,0,1500
Ostraciidae,Aracana,ornata,37466001,0,150
Plesiopidae,Trachinops,noarlungae,37316017,0,150
Odacidae,Siphonognathus,beddomei,37385006,0,140
Odacidae,Siphonognathus,attenuatus,37385004,0,140
Monacanthidae,Acanthaluteres,spilomelanurus,37465043,0,140
Apogonidae,Vincentia,conspersa,37327033,NA,140
Sparidae,Pagrus,auratus,37353001,0,1300
Labridae,Austrolabrus,maculatus,37384025,0,130
Odacidae,Siphonognathus,tanyourus,37385012,0,130
Labridae,Eupetrichthys,angustipes,37384105,0,130
Cheilodactylidae,Dactylophora,nigricans,37377005,0,1200
Odacidae,Siphonognathus,caninis,37385011,0,120
Pinguipedidae,Parapercis,haackei,37390004,0,120
Labridae,Dotalabrus,aurantiacus,37384018,0,110
Myliobatidae,Myliobatis,tenuicaudatus,37039001,0,1000
Sphyraenidae,Sphyraena,novaehollandiae,37382002,0,1000
Hydrobiidae,Austropyrgus,cooma,24111013,NA,NA
Iravadiidae,Chevallieria,imitoris,24110015,NA,NA
Iravadiidae,Chevallieria,NA,24110901,NA,NA
Iravadiidae,Fluviocingula,NA,24110902,NA,NA
Iravadiidae,Iravadia,NA,24110903,NA,NA
Iravadiidae,Nozeba,NA,24110904,NA,NA
Hydrobiidae,Beddomeia,bellii,24111003,NA,NA
Hydrobiidae,Beddomeia,hullii,24111004,NA,NA
Hydrobiidae,Beddomeia,launcestonensis,24111005,NA,NA
Hydrobiidae,Beddomeia,lodderae,24111006,NA,NA
Hydrobiidae,Beddomeia,minima,24111007,NA,NA
Hydrobiidae,Beddomeia,paludinella,24111008,NA,NA
Hydrobiidae,Beddomeia,tasmanica,24111009,NA,NA
Hydrobiidae,Austropyrgus,simsonianus,24111025,NA,NA
Hydrobiidae,Austropyrgus,angasi,24111011,NA,NA
Iravadiidae,Iravadia,reflecta,24110012,NA,NA
Hydrobiidae,Austropyrgus,diemensis,24111014,NA,NA
Hydrobiidae,Hadropyrgus,dubius,24111255,NA,NA
Hydrobiidae,Beddomeia,angulata,24111147,NA,NA
